PostId,PostUrl,PostEngagement,Platform,ChannelID,ChannelName,ChannelUid,ChannelUrl,ChannelEngagement,post_body_text,GoogleAudioText,VoskAudioText,EmbeddedContentText,published_at,post_data,post_media_urls,LikesCount,SharesCount,CommentsCount,ViewsCount,post_media_file,embedded_post_text,search_data
461733116,https://www.facebook.com/reel/633318949409904/,,Facebook,30249382,Agape Youth & Family Center,blank_for_now,blank_for_now,"{""follower_count"":1600,""following_count"":null,""like_count"":1544,""post_count"":null,""views_count"":null,""comment_count"":null,""share_count"":null}","RAGTime adults had a wonderful cooking and learning session with Open Hand Atlanta. Chef shared practical ways to cook in with healthy choices! Thank you Open Hand Atlanta! 🥘🥗
#dignityforseniors
.
.
.
#AgapeAtlanta
#agapelove
#atlcommunities
#atlnonprofit
#agapeatlanta2025
#AgapeAtlanta365
#AgapeNightofHope2025
#homegrown2homegrown", It's nicely Minced I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom.,no longer populated,,2025-03-18T15:27:23.000Z,post data removed,https://www.junkipedia.org/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBCRFlSZVRjPSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--021367531259d36d7d3fddf054bf32997b9e55bc/post-30249382-461733116-thumbnail,1,0,0,60,https://www.junkipedia.org/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBCRWNSZVRjPSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--20e87debee717890a176388afd8e145d105faf15/m69,
461242431,https://www.instagram.com/reel/DHWH5SLvMgG/,,InstagramDirect,29016956,Agape Youth & Family Center,blank_for_now,blank_for_now,"{""follower_count"":1306,""following_count"":1028,""like_count"":3406,""post_count"":932,""views_count"":28633,""comment_count"":68,""share_count"":0}","RAGTime adults had a wonderful cooking and learning session with Open Hand Atlanta. Chef shared practical ways to cook in with healthy choices! Thank you Open Hand Atlanta! 🥘🥗
#dignityforseniors
.
.
.
#AgapeAtlanta
#agapelove
#atlcommunities
#atlnonprofit
#agapeatlanta2025
#AgapeAtlanta365
#AgapeNightofHope2025
#homegrown2homegrown"," everyone, understands why I say this.",no longer populated,,2025-03-18T15:27:04.000Z,post data removed,,9,0,0,35,,
437962794,https://www.facebook.com/OpenHandAtlanta/posts/pfbid02i9Rgerm2UH6ZaWCuMC9nWKaoubNbjtgkYC9x4dfjdK5taGdfpPAigUsNs1PrWyJkl,,Facebook,30249387,Open Hand Atlanta,blank_for_now,blank_for_now,"{""follower_count"":7900,""following_count"":null,""like_count"":7831,""post_count"":null,""views_count"":null,""comment_count"":null,""share_count"":null}","Back in 1988, Open Hand Atlanta was born from one simple act of love: our founder, Michael Edwards-Pruitt, and his friends, reached out to their fellow neighbors in need when no one else would, warm meal in hand. That small act would grow—as many acts of love do—and blossomed into a lifeline not just for those diagnosed with HIV/AIDS, but for thousands of Georgians living with chronic disease.  

Today, that act of love continues to grow in new ways with the help of caring neighbors like you. Support an act of love from Open Hand this Valentine’s Day: https://donate.openhandatlanta.org/ge/vday25

 #ValentinesDay #ActOfLove", ,no longer populated,,2025-02-14T18:03:38.000Z,post data removed,https://www.junkipedia.org/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBCSzNWMlRRPSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--622aa56bbd436b64f1fef60537dc94171132990c/post-30249387-437962794-thumbnail,18,5,2,0,,
425826663,https://www.facebook.com/OpenHandAtlanta/posts/pfbid09nryZQXxcsxHmAcustCH3MER8waRRbNGzNhQRiDNqPaPLaVnCVd9dNmaK8QLdS7ul,,Facebook,30249387,Open Hand Atlanta,blank_for_now,blank_for_now,"{""follower_count"":7900,""following_count"":null,""like_count"":7831,""post_count"":null,""views_count"":null,""comment_count"":null,""share_count"":null}","We're honored to once again invite you to join us in some of Atlanta's most elegant residential kitchens during Atlanta Homes & Lifestyles Tour Of Kitchens this March! Enjoy a self-guided tour and meet the designers, all while benefitting Open Hand Atlanta and ensuring that our kitchen is able to continue to provide the nourishing, medically tailored meals our neighbors depend on. Get your tickets at AtlantaTourOfKitchens.com 🍽️

#AtlantaHomes #CommunityBenefit", ,no longer populated,,2025-01-29T16:01:47.000Z,post data removed,https://www.junkipedia.org/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBCUHVFaVRNPSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--a347f11f7e4db0d763d6c2ecf5dc3a12b2e122dc/post-30249387-425826663-thumbnail,3,0,0,0,,
418811857,https://twitter.com/Toryclark52/status/1881385437522202817,,Twitter,30696717,Tory Clark,blank_for_now,blank_for_now,"{""follower_count"":57,""following_count"":100,""like_count"":null,""post_count"":40,""views_count"":null,""comment_count"":null,""share_count"":null}","Celebrating Dr. Martin Luther King Jr Day by helping out the community. My family and I delivered meals this morning through Open Hand Atlanta
@OpenHandAtlanta 
#CommunityService #CommunityFirst 
#SupportEachOthers #atlanta #MLKDay https://t.co/4zHH8GjLwz", ,no longer populated,,2025-01-20T16:56:57.000Z,post data removed,,8,2,1,271,,
394161020,https://www.facebook.com/OpenHandAtlanta/posts/pfbid0hD7hVn2FBHUKzwdn6REMxwuL2apUgndu3Hhh5C8sSLCpx8A1b9K8rcwMDtjB81jbl,,Facebook,30249387,Open Hand Atlanta,blank_for_now,blank_for_now,"{""follower_count"":7900,""following_count"":null,""like_count"":7831,""post_count"":null,""views_count"":null,""comment_count"":null,""share_count"":null}","Open Hand Atlanta was privileged to share our expertise during a recent panel discussion centered around diabetes care. Emory Healthcare's Community Breakfast series is hosted by Jen Schuck, CEO of Emory Decatur Hospital, Emory Hillandale Hospital and Emory Long-Term Acute Care. Our Nutrition Services Manager, Kristen Avera, spoke alongside other experts in the field of diabetes care and education to address some of the challenges and opportunities for individuals living with diabetes. 

The panel acknowledged the stigma and challenges around diabetes care but also spoke to solutions for these barriers and the opportunities to empower those living with diabetes. We look forward to seeing how more conversations with the community can help to further our mission of providing medically tailored meals and nutrition education to empower Georgians to prevent and manage diabetes.

 #DiabetesAwareness #NutritionEducation #DiabetesCare #FoodIsMedicine", ,no longer populated,,2024-12-17T12:00:19.000Z,post data removed,,9,0,0,0,,
363706507,https://www.instagram.com/p/DBhN6RryvUS/,,InstagramDirect,29017166,Good Samaritan Health Center,blank_for_now,blank_for_now,"{""follower_count"":1111,""following_count"":374,""like_count"":0,""post_count"":470,""views_count"":0,""comment_count"":0,""share_count"":0}","What an incredible day here at Good Sam! Yesterday, we teamed up with @cvshealth to announce their latest CVS Health Zones Initiative to combat chronic illnesses within our community. Here at Good Sam we have always believed in a Full Circle of Health model and recognized barriers to access to healthcare. Through this partnership with  CVS Health, Open Hand Atlanta and Uber Health we are able to expand our services and bridge some of these gaps. Read the article at the link in our bio. @cvshealth @cbwwatlanta @openhandatlanta 
#HealthierHappensTogether #HereforGood #GoodSamAtlanta", ,no longer populated,,2024-10-24T19:42:35.000Z,post data removed,,36,0,0,0,,
224378358,https://twitter.com/AtlantaRegional/status/1783535480631349462,,Twitter,19190054,Atlanta Regional Commission,blank_for_now,blank_for_now,"{""follower_count"":12606,""following_count"":1922,""like_count"":3021,""post_count"":12839,""views_count"":107667,""comment_count"":173,""share_count"":1638}","April is Senior Hunger Awareness Month. The Georgia Department of Aging Services, Georgia Council on Aging, Atlanta Regional Commission, Legacy Link, Open Hand Atlanta, &amp; Georgia Health Policy Center, joined Gov. Kemp after signing the Senior Hunger Proclamation. https://t.co/Jnq2eei9xZ", ,no longer populated,,2024-04-25T16:36:09.000Z,post data removed,,0,0,0,192,,
223493055,https://twitter.com/AtlantaRegional/status/1782887949996052717,,Twitter,19190054,Atlanta Regional Commission,blank_for_now,blank_for_now,"{""follower_count"":12598,""following_count"":1922,""like_count"":3016,""post_count"":12836,""views_count"":107179,""comment_count"":171,""share_count"":1636}","Georgia Dept. of Aging Services, Georgia Council on Aging, Atlanta Regional Commission, Legacy Link, Open Hand Atlanta, &amp; Georgia Health Policy Center, are pictured with Gov. Kemp after signing the Senior Hunger Proclamation for Senior Hunger Awareness Month. 

#onegreatregion https://t.co/klnxRbQT3J", ,no longer populated,,2024-04-23T21:43:06.000Z,post data removed,,1,0,0,195,,
219309140,https://www.youtube.com/watch?v=2EDISArQS58,,YouTube,6795515,REACH AKG,blank_for_now,blank_for_now,"{""follower_count"":null,""following_count"":null,""like_count"":null,""post_count"":null,""views_count"":null,""comment_count"":null,""share_count"":null}",Living With A Disability | Volunteering At Open Hand Atlanta | REACH AKG WEEKEND WORKSPACE This curated playlist ..., ,no longer populated,,2024-04-15T18:20:48.000Z,post data removed,https://www.junkipedia.org/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBCRTRPclJ3PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--519229caf244d0e5d65ee57bc3b997c0a768cbe7/post-6795515-219309140-thumbnail,0,0,0,8,,
